n_trials,status,differential_norm,common_state_norm,differential_partial_r2,permutation_p,null_differential_norm_mean,subject,ablation,validity_label,dataset,rejection_rate,sctm_n_trials,sctm_status,sctm_differential_norm,sctm_common_state_norm,sctm_differential_partial_r2,sctm_permutation_p,sctm_null_differential_norm_mean,cross_low_to_high_within_auc,cross_low_to_high_cross_auc,cross_high_to_low_within_auc,cross_high_to_low_cross_auc,cross_status,cross_cross_state_gap,permutations,seed,latent_dimension,component
238.0,ok,0.4151774885155334,1.7405161121138817,0.0011276976498862,0.7227722772277227,0.4256004949681491,A2,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
238.0,ok,2.012070136165059,0.7939791213254235,0.0016050045347777,0.0099009900990099,1.989111993321298,A6,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
236.0,ok,1.5091925812221292,1.3325132552266223,0.0008999700837113,1.0,1.712340980770794,A14,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.3158698419113821,2.439094353730953,0.0012743035199538,1.0,0.3320109840986108,A18,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.3109435204643324,0.2796143165630981,0.0035823353620245,0.1584158415841584,0.2973279227931407,A22,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
237.0,ok,1.0599451278642644,0.5678655764528399,0.0022695344288174,0.0099009900990099,1.040382788747057,A26,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.6939653628091961,0.8346519402723417,0.0044236016079286,0.9207920792079208,0.7026135803765696,A34,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.5702183366584708,1.9471748744606971,0.001229552296395,0.0594059405940594,1.55453151517538,A38,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1014336270734178,0.1336036424045035,0.0049076294691932,0.5841584158415841,0.1047645767080075,A42,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1067082855596084,0.1174967600362109,0.0045520367142817,0.1782178217821782,0.1019615745931835,A50,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0682832668958834,0.4414491822005694,0.0052277388255936,0.5544554455445545,0.0737092731115417,A54,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.7712492290918775,0.3205879785647335,0.0057329727671349,0.0099009900990099,0.7041976021227013,B62,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.539721386054122,0.5173377609088088,0.0047559500380763,0.0099009900990099,0.3848068389602461,B66,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5258513023504474,0.8385148911863742,0.0051321959641643,0.0198019801980198,0.5004349726960787,B74,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,1.3191215866876007,1.5199533478940044,0.0015718392413371,0.0396039603960396,1.2910406790863689,B78,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.9061850322460284,0.3187557233313556,0.0022995599000251,1.0,0.9404102929456748,C82,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.6257649526627274,1.2783204299625508,0.0033276060466916,1.0,0.692372209990092,A3,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.171705943814688,0.371003999648195,0.0039421512698734,0.198019801980198,1.1700590028005062,A15,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.8581640887542189,1.8371654193451252,0.0033930182837142,0.0099009900990099,0.8562401627330851,A19,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.2371609289399502,0.7875991181722795,0.0012492464751384,0.0099009900990099,0.1782255880008111,A23,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
238.0,ok,1.4069827661374523,0.7363708052474603,0.004570704678917,0.9603960396039604,1.415049581836692,A27,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.731611959855078,1.333096731512238,0.0019245622913137,0.0594059405940594,0.7190572377924311,A31,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.283391836641622,2.0830844701245224,0.0024555397044191,0.0891089108910891,1.2811663095314083,A35,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.1626861754328611,0.2572704548117011,0.0141881511272106,0.2178217821782178,0.1611973400443042,A43,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0574822587665174,0.2410502571466303,0.0039162352369839,0.5544554455445545,0.0641589687375535,A51,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1210518786429247,0.4543801049202549,0.054254627424204,0.1584158415841584,0.1119692998657186,A55,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.5934187673611107,0.8245725382851457,0.0091256492812217,0.1386138613861386,0.5620135304850817,B63,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.6294867083061495,0.423060392908729,0.0071178294513291,0.0099009900990099,0.3732732256584269,B67,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
237.0,ok,0.8750386415629554,1.6468110223792116,0.0036725094883744,0.9405940594059404,0.8986518549926799,B79,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.0949792968471941,0.1436381746389103,0.0094500960288299,0.7128712871287128,0.0982448216841201,C83,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.4996525493225778,0.3695206903836467,0.0073847514255614,0.0099009900990099,0.3746831538435083,C87,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.4358208147740375,2.138590358658033,0.0033216870956873,0.3069306930693069,0.4317801921396823,A4,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5596142820103744,2.027490537195644,0.0020506452133518,0.0099009900990099,0.4728296315462097,A8,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.070978681620708,0.628675052456826,0.0008275645384582,0.9306930693069309,1.1042065770442129,A12,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.3839502543404415,2.1790812514571374,0.0009466255246697,0.9306930693069309,0.4142767845006709,A16,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
237.0,ok,0.4887035485081855,1.2888564451377509,0.0055255996477991,0.6237623762376238,0.490776059750003,A20,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
232.0,ok,0.4609257695913241,1.0686026662450008,0.0034854942182004,0.6039603960396039,0.4640316974102225,A40,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0757633308939331,0.2613535987737155,0.0068164301290946,0.7623762376237624,0.0884767482007956,A44,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.2103476756372772,0.4517430332428642,0.017796241779585,0.4059405940594059,0.2090293754891962,A48,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
237.0,ok,0.1251927861467399,0.1958726179225089,0.0043788745484094,0.6138613861386139,0.1275880058403024,A52,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1492060945155654,0.4860317035808051,0.0392860430543072,0.0891089108910891,0.1246678287829046,A56,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0661499753944174,0.245854528417005,0.0063745573355485,0.4356435643564356,0.0676076014116635,A60,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.3792593311281419,0.7834046451829937,0.0037426854359249,0.3762376237623762,0.3771023692280605,B64,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.5123142671278129,1.4830189928262387,0.0027073113392956,0.0198019801980198,0.4705477567176366,B68,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1824084066949849,0.3393239446970946,0.0020491402062767,0.6633663366336634,0.1939408402953052,B80,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.2883243018768334,0.3019009531372573,0.0060340181036511,0.7821782178217822,0.2998011599761336,A1,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.455732473004147,2.032465162409177,0.0017955699239906,0.9801980198019802,1.4659707863449882,A5,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.4139411623717697,2.395828785188228,0.0019334929343207,0.801980198019802,1.420928145830795,A29,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.3938615040128377,0.9414749324095282,0.0027312023455995,0.0099009900990099,1.3900027327628808,A33,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.1708108339852354,1.9261816907001,0.0017989477600993,0.9801980198019802,1.1733388782247138,A37,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.1473005709482824,0.995717122033586,0.0032515948465763,0.0099009900990099,0.7513208367143666,A41,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0504229417233335,0.1286951651597795,0.0010669859334728,0.7524752475247525,0.0527428142348086,A45,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5958913802238262,0.2532722019362668,0.0056249056496255,0.495049504950495,0.5962723290976699,B69,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5131215859120687,1.0837875035670963,0.0023870455939045,0.7722772277227723,0.5349371227534327,B73,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.8813569092734064,1.0657053175949378,0.0071021503272614,0.0099009900990099,0.5553434815578108,B77,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5603473988856662,0.6001577092912151,0.008451053924758,0.0495049504950495,0.5015177130108529,B81,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.2136814805262463,0.0927980562799487,0.0125012373180164,0.6732673267326733,0.218958729063351,C85,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.4123579193458344,1.734894680137243,0.0011699781408129,0.8910891089108911,0.4320062632839681,A2,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.980028125309844,0.7919989997949721,0.0016996641121261,0.0099009900990099,1.9561195157534128,A6,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.4248568088178666,1.392120693456452,0.0009595620827723,1.0,1.640127266710739,A14,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.3158698419113821,2.439094353730953,0.0012743035199538,1.0,0.3319011973898529,A18,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.2987087853283021,0.2795864956212687,0.0034432425433978,0.1386138613861386,0.2847165590893288,A22,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.0328795746685508,0.5547516938732117,0.0022078935127175,0.0099009900990099,1.0136651458881478,A26,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.6939653628091961,0.8346519402723417,0.0044236016079286,0.8712871287128713,0.7024017860917869,A34,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.5702183366584708,1.9471748744606971,0.001229552296395,0.0198019801980198,1.553009343435537,A38,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1014336270734178,0.1336036424045035,0.0049076294691932,0.5742574257425742,0.1047339174778227,A42,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1067082855596084,0.1174967600362109,0.0045520367142817,0.2178217821782178,0.1025891070287736,A50,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0682832668958834,0.4414491822005694,0.0052277388255936,0.5148514851485149,0.075985542445375,A54,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.7687112619776827,0.3223895590020266,0.0057801358903036,0.0099009900990099,0.7033412808515759,B62,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5144047414953963,0.5291494537844142,0.0055974473188108,0.0099009900990099,0.3844191441550365,B66,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5258513023504474,0.8385148911863742,0.0051321959641643,0.0198019801980198,0.4997278019754024,B74,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.3119338640078335,1.539896063043115,0.0015165609201294,0.0297029702970297,1.283069984362961,B78,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.9061850322460284,0.3187557233313556,0.0022995599000251,1.0,0.9380064889480484,C82,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.6257649526627274,1.2783204299625508,0.0033276060466916,1.0,0.6939047607145031,A3,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.171705943814688,0.371003999648195,0.0039421512698734,0.3069306930693069,1.1706925059643338,A15,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.8581640887542189,1.8371654193451252,0.0033930182837142,0.0099009900990099,0.8562722819107417,A19,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.2371609289399502,0.7875991181722795,0.0012492464751384,0.0099009900990099,0.1758676709478657,A23,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.4094496792854518,0.7298557661790953,0.0046286981122193,0.9801980198019802,1.4182259862404976,A27,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.7545879049362804,1.3231544528779176,0.0017964273383136,0.0495049504950495,0.7410260439267011,A31,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.283391836641622,2.0830844701245224,0.0024555397044191,0.0891089108910891,1.2810559664973475,A35,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1670085944328964,0.2618726366801227,0.0138987372334582,0.2574257425742574,0.1666182689170804,A43,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0574822587665174,0.2410502571466303,0.0039162352369839,0.594059405940594,0.0652465433508897,A51,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1210518786429247,0.4543801049202549,0.054254627424204,0.1287128712871287,0.1109308596739729,A55,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.605034151697706,0.8661869811707943,0.0087265908352108,0.0297029702970297,0.5324875838166934,B63,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.6541633395075618,0.4249262380367515,0.0070611495515952,0.0099009900990099,0.3706094790266697,B67,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.8646655047457406,1.6606762726910202,0.0048166526746245,0.9504950495049505,0.8890301233743837,B79,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0910352417182632,0.1439886311013762,0.0090223040568669,0.7128712871287128,0.0951814128527431,C83,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5191194942369526,0.3404976208687127,0.0070408846171898,0.0099009900990099,0.4027235862397875,C87,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.4326269539933431,2.186414474566591,0.0030913864840352,0.4554455445544554,0.4337810325344661,A4,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5596142820103744,2.027490537195644,0.0020506452133518,0.0099009900990099,0.474177038615019,A8,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.070978681620708,0.628675052456826,0.0008275645384582,0.9306930693069309,1.1037635083347217,A12,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.3839502543404415,2.1790812514571374,0.0009466255246697,0.9207920792079208,0.4127549282358801,A16,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.7457512634281228,0.939518740263966,0.0047024817874347,0.3267326732673267,0.7454368085572205,A20,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
232.0,ok,0.4609257695913241,1.0686026662450008,0.0034854942182004,0.6732673267326733,0.4659374393493108,A40,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0757633308939331,0.2613535987737155,0.0068164301290946,0.7326732673267327,0.0873142259559441,A44,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.2161729586605573,0.4527938889961017,0.0171097962104875,0.3663366336633663,0.2041049621148409,A48,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1135548593269696,0.1964465001986343,0.0043724718376059,0.7227722772277227,0.1168535968606372,A52,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1492060945155654,0.4860317035808051,0.0392860430543072,0.0693069306930693,0.122744403412143,A56,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0661499753944174,0.245854528417005,0.0063745573355485,0.4257425742574257,0.0677766381242892,A60,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.3685410216615734,0.7904207738555197,0.0029087602003308,0.7227722772277227,0.3745940497873869,B64,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5148930532936189,1.487940800099902,0.0026117128419737,0.0198019801980198,0.4674282399230082,B68,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.1824084066949849,0.3393239446970946,0.0020491402062767,0.6633663366336634,0.1953658550835112,B80,include_artifact_flagged_trials,,,,,,,,,,,,,,,,,,,,
78.0,ok,0.3742064961808563,0.4122288115983101,0.0324906178030315,0.0099009900990099,0.2602529692803418,A1,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
79.0,ok,0.1854421025300814,0.4103479606847012,0.0212659729918848,0.5643564356435643,0.1900286128183335,A5,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
78.0,ok,0.4148721728295862,0.2416015564116807,0.0103375425528304,0.0297029702970297,0.3811607859061707,A29,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2588208623682835,0.1381075979473416,0.0096881444613239,0.4752475247524752,0.2597405789113218,A33,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1633549121131491,0.1238263722390687,0.0116657972521224,0.3069306930693069,0.154346641726838,A37,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
79.0,ok,0.1778887865683023,0.2975170134657393,0.0098276045410954,0.5544554455445545,0.1817385728369105,A41,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.0774204562386218,0.2379329032599106,0.0184990274761771,0.0693069306930693,0.0600289255807647,A45,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2959732211139302,0.2647054329601305,0.0132124305748853,0.4851485148514851,0.2975586583762655,B69,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.4026441585329779,0.1679630334280443,0.0116144368849133,0.6336633663366337,0.4064093206482116,B73,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
79.0,ok,0.1463681657799707,0.1583482245141542,0.0112152012249222,0.2475247524752475,0.1414021726863402,B77,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2057639951164803,0.0932814211926287,0.012486390824305,0.1683168316831683,0.1943464896957193,B81,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2328750671079628,0.3475354668987864,0.0123432280616668,0.8613861386138614,0.2437530093191519,C85,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
78.0,ok,0.2369070588789605,0.3330883339237381,0.0059113322918525,0.9504950495049505,0.2495781117966588,A2,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2016279576832629,0.193386519590711,0.0101901959130722,0.9405940594059404,0.2226099374172534,A6,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
77.0,ok,0.1463278953277351,0.3330056233408304,0.0115849318929275,0.0198019801980198,0.1049209673812854,A14,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2184297871617171,0.2413243624358281,0.0093690044688383,0.9108910891089108,0.2332920929846155,A18,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1674198265083966,0.47843779974611,0.0115639743370058,0.7722772277227723,0.173933083649113,A22,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
77.0,ok,0.2816691119543185,0.1696566799613578,0.0127719027165491,0.0594059405940594,0.260733727494028,A26,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2243462664535825,0.3433847930544014,0.0102312318397138,0.8613861386138614,0.2356605023212729,A34,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.155737075131323,0.1424716485281357,0.006852369970735,0.693069306930693,0.1611845037431263,A38,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1723954359198284,0.1704118726887359,0.0131402178411776,1.0,0.1896241836863423,A42,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1752281952253437,0.263487600793501,0.0129217152987828,0.1485148514851485,0.1599594802226095,A50,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1052303461387726,0.2069501816866813,0.0138710262730662,0.7029702970297029,0.1205104173831769,A54,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.5306778735315062,0.4554627376164064,0.0134338586321075,0.2376237623762376,0.5275297066101754,B62,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2083344866047653,0.2779365181803057,0.0103160321037524,0.6534653465346535,0.2118897735527601,B66,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2787836351768476,0.4371067201157896,0.0153021924503616,0.0099009900990099,0.2121563520604428,B74,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2311236360847581,0.3660489000863097,0.0060350080519612,0.297029702970297,0.2267087165718599,B78,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2705929064004387,0.3973176347277863,0.0105359891756551,0.0099009900990099,0.155290513322358,C82,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1494004817076096,0.1409702938361676,0.0088138396416682,0.7623762376237624,0.1590651649362494,A3,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2031572449384988,0.3155970649560278,0.0126124917268458,0.6435643564356436,0.2104468480768037,A15,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2105583889806694,0.2235741668465933,0.0149713540533572,0.9603960396039604,0.2194132977783512,A19,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.0250172282993996,0.2768549408438391,0.0076336725121728,1.0,0.060331843895956,A23,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1987064515796736,0.2873974639362736,0.0182462988591699,0.0099009900990099,0.1355946999902002,A27,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1691401870133419,0.267115803108485,0.0106444501833518,0.8613861386138614,0.1817987969092349,A31,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.5188170757569978,0.4275981932058779,0.0084131518937987,0.0396039603960396,0.4982786824851092,A35,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
79.0,ok,0.383022713616069,0.2365083849820506,0.0149019303525104,0.0297029702970297,0.3515427595715069,A43,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.1779315942685899,0.3134138534381778,0.0119303775620961,0.1485148514851485,0.1480713474211054,A51,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2763208354507425,0.4743017209651222,0.0155986728366465,0.1287128712871287,0.2620822198014714,A55,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
79.0,ok,0.3381192600970134,0.4904816876522489,0.0181701361271768,0.198019801980198,0.3316581598518324,B63,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
79.0,ok,0.1707396094269641,0.3473023352645457,0.0116236600541222,0.7029702970297029,0.1806035790850765,B67,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
77.0,ok,0.5780705436659206,0.3590268442394564,0.0175208612920847,0.5346534653465347,0.5796587087181022,B79,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
79.0,ok,0.1797185218824662,0.3457020763463099,0.0124486821981375,1.0,0.199435632749346,C83,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
78.0,ok,0.3933644007626145,0.4506401198988561,0.0113933526432453,0.3663366336633663,0.3924903595076759,C87,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
80.0,ok,0.2816284014249781,0.7149935086725556,0.0040643826538216,0.4059405940594059,0.2781827722662821,A4,open_loop_R1_R2,,,,,,,,,,,,,,,,,,,,
